driver_id,driver_name,age,Trips,age_group
WDID10445,Denise Brown,28,56,26-35
WDID10446,Theresa Fields,28,22,26-35
WDID10447,Patricia Vance,18,40,18-25
WDID10448,Jennifer Thornton,28,52,26-35
WDID10449,Natasha White,28,37,26-35
WDID10450,Deborah Graham,28,30,26-35
WDID10463,Rebecca Lin,57,46,56-65
WDID10464,Paul Leach,30,57,26-35
WDID10465,Kirk Parker,63,64,56-65
WDID10466,Alison Knight,29,13,26-35
WDID10467,Amy Fox,53,32,46-55
WDID10468,Joan Melton,31,40,26-35
WDID10469,Leslie Powell,46,47,46-55
WDID10470,Wendy Vincent,32,35,26-35
WDID10471,Amanda Malone,60,44,56-65
WDID10472,Brent Green,35,55,26-35
WDID10473,Matthew Wood,40,55,36-45
WDID10474,Aaron Garcia,35,66,26-35
WDID10475,Jeffery Taylor,60,29,56-65
WDID10476,Scott Carter,51,12,46-55
WDID10477,Kristine Bradshaw,50,27,46-55
WDID10478,Joseph Lopez,40,22,36-45
WDID10479,Rebecca Duffy,34,18,26-35
WDID10480,Dr. Elizabeth Cooper DDS,38,27,36-45
WDID10481,Stephanie Johnson,44,45,36-45
WDID10482,Robert Jones,61,32,56-65
WDID10483,Glenn Anderson,40,55,36-45
WDID10484,Sean Walker,29,16,26-35
WDID10485,Gina Martinez,32,16,26-35
WDID10486,Taylor Pope,54,45,46-55
WDID10487,Jack Williams,50,42,46-55
WDID10488,Scott Alvarez,29,60,26-35
WDID10489,Jessica Patterson,48,24,46-55
WDID10490,Joan Brooks,44,65,36-45
WDID10491,Cristina Martin,44,57,36-45
WDID10492,Christie Ramirez,36,55,36-45
WDID10493,Justin Reynolds,35,63,26-35
WDID10494,Doris Li,47,70,46-55
WDID10495,Priscilla White,64,46,56-65
WDID10496,Keith Coffey,57,28,56-65
WDID10497,Heather Davis,38,41,36-45
WDID10498,Alan Woodward,36,76,36-45
WDID10499,Brian Wheeler IV,64,37,56-65
WDID10500,William Lee,50,65,46-55
WDID10501,Caroline Smith,49,64,46-55
WDID10502,Heather Johnson,38,44,36-45
WDID10503,Alec Rodriguez,42,71,36-45
WDID10504,Tracey Thomas,35,57,26-35
WDID10505,Paula Case,62,16,56-65
WDID10506,Timothy Brown,37,12,36-45
WDID10507,Mark James,50,46,46-55
WDID10508,Adam Wilson,53,36,46-55
WDID10509,Timothy Francis,54,33,46-55
WDID10510,Oscar Shah,32,50,26-35
WDID10511,Dr. Dustin Sherman DVM,32,55,26-35
WDID10512,Jason Evans,57,62,56-65
WDID10513,Andrew Reid,56,39,56-65
WDID10514,Mary Lee,50,23,46-55
WDID10515,Kelly Anderson,59,43,56-65
WDID10516,Leah Shelton,59,68,56-65
WDID10517,Timothy Brown,37,49,36-45
WDID10518,Nicholas Hendricks,42,19,36-45
WDID10519,Bradley Bradford,51,43,46-55
WDID10520,Janet Smith,58,76,56-65
WDID10521,Gabriel Fox,47,49,46-55
WDID10522,Michelle Hess,49,74,46-55
WDID10523,Laura Hampton,56,73,56-65
WDID10524,Angela Evans,65,73,56-65
WDID10525,Kevin Morales,60,75,56-65
WDID10526,Megan Hunt,54,58,46-55
WDID10527,Matthew Brown,48,68,46-55
WDID10528,Betty Brown,54,52,46-55
WDID10529,Jasmine Smith,59,66,56-65
WDID10530,Courtney Schroeder,37,50,36-45
WDID10531,Brian Ellis,64,75,56-65
WDID10532,Kelly Sosa,43,34,36-45
WDID10533,Michelle Robinson,41,45,36-45
WDID10534,Jared Cooper,57,25,56-65
WDID10535,Amanda King,54,28,46-55
WDID10536,Scott Wallace,63,71,56-65
WDID10537,Veronica Taylor,64,72,56-65
WDID10538,Stephen Kent,51,36,46-55
WDID10539,Tracy Adkins,56,69,56-65
WDID10540,Brittany Rodriguez,62,32,56-65
WDID10541,Heidi Owens,41,22,36-45
WDID10542,Antonio Johnson,29,42,26-35
WDID10543,Mr. Kenneth Adams,60,62,56-65
WDID10544,Kevin Morris,64,31,56-65
WDID10545,Dr. Daniel Harris MD,36,59,36-45
WDID10546,Crystal Bryant,55,71,46-55
WDID10547,Laura Coleman,33,55,26-35
WDID10548,Chase Ball,47,19,46-55
WDID10549,Alfred Cardenas,43,45,36-45
WDID10550,Andrew Stone,40,67,36-45
WDID10551,Danielle Campos,48,65,46-55
WDID10552,Ashley Coleman,46,36,46-55
WDID10553,Alisha Lopez,51,37,46-55
WDID10554,Sharon Myers,51,37,46-55
WDID10555,Hannah Soto,47,25,46-55
WDID10556,Donna Massey,65,25,56-65
WDID10557,Jesse Hardy,34,56,26-35
WDID10558,Stacy Booth,54,59,46-55
WDID10559,Thomas White,30,67,26-35
WDID10560,Justin Randall,52,60,46-55
WDID10561,Monique Bentley,37,24,36-45
WDID10562,Nicolas Humphrey,33,67,26-35
WDID10563,Thomas Powell,34,44,26-35
WDID10564,Steven Cooper,35,55,26-35
WDID10565,Jeffrey Moreno,58,14,56-65
WDID10566,Danielle Castillo,65,44,56-65
WDID10567,Angel Meyer,58,66,56-65
WDID10568,Christine Callahan,42,73,36-45
WDID10569,Alexandra Jones,30,60,26-35
WDID10570,Cynthia Barnes,41,27,36-45
WDID10571,Thomas Greene,40,37,36-45
WDID10572,Scott Brown,56,56,56-65
WDID10573,Angela Wright,63,31,56-65
WDID10574,Kenneth Clark,34,73,26-35
WDID10575,Stacy Garcia,36,41,36-45
WDID10576,Raymond Cherry Jr.,32,45,26-35
WDID10577,Ruth Diaz,50,72,46-55
WDID10578,Jeremy Cox MD,57,58,56-65
WDID10579,Amanda Lin,39,66,36-45
WDID10580,Rhonda Johnson,50,67,46-55
WDID10581,Cheyenne Randolph,60,47,56-65
WDID10582,Kim Cross,36,36,36-45
WDID10583,Heather Preston MD,36,20,36-45
WDID10584,Joshua Sanchez,38,40,36-45
WDID10585,Stephanie Gutierrez,29,22,26-35
WDID10586,Jeanette Lewis,51,43,46-55
WDID10587,Nicole Sullivan,41,42,36-45
WDID10588,Angela Hicks,53,74,46-55
WDID10589,Kimberly Munoz,49,71,46-55
WDID10590,Eric Martin,39,41,36-45
WDID10591,Jeffrey Hunter,52,57,46-55
WDID10592,Michael Andrade,59,41,56-65
WDID10593,Christina Hart,40,61,36-45
WDID10594,Steven Carson,55,67,46-55
WDID10595,Shane Dalton,35,23,26-35
WDID10596,Victoria Hawkins,52,67,46-55
WDID10597,Stephen Krueger,33,62,26-35
WDID10598,Christina Cruz,49,54,46-55
WDID10599,Seth Molina,47,32,46-55
WDID10600,Sheri Hamilton,38,38,36-45
WDID10601,John Miller,65,63,56-65
WDID10602,Michael Campbell,42,31,36-45
WDID10603,Amanda Coleman,65,69,56-65
WDID10604,Keith Mayer,35,50,26-35
WDID10605,Eileen Williams,45,39,36-45
WDID10606,Miguel Mathews,35,25,26-35
WDID10607,Dana Henderson,56,63,56-65
WDID10608,Mrs. Kelsey Young MD,39,46,36-45
WDID10609,Lisa Garcia,63,72,56-65
WDID10610,Katie Rivera,52,77,46-55
WDID10611,Christopher Garcia,51,32,46-55
WDID10612,Teresa Hernandez,48,58,46-55
WDID10613,Jennifer Miller,29,72,26-35
WDID10614,Vanessa Burke,40,47,36-45
WDID10615,Lawrence Davis,50,25,46-55
WDID10616,Matthew Ross,37,69,36-45
WDID10617,Jennifer Rodriguez,57,39,56-65
WDID10618,Amanda Lopez,64,64,56-65
WDID10619,Nina Lowe,47,48,46-55
WDID10620,Samantha Graham,43,51,36-45
WDID10621,Jose Garcia,48,19,46-55
WDID10622,Daniel Newman,61,34,56-65
WDID10623,Jeremy Allen,44,28,36-45
WDID10624,Carrie Savage,49,72,46-55
WDID10625,Oscar Edwards,30,14,26-35
WDID10626,Michael Wise,47,56,46-55
WDID10627,Jeremy Ramos,64,44,56-65
WDID10628,Barry Rodriguez,62,19,56-65
WDID10629,Morgan Preston,58,65,56-65
WDID10630,Jennifer Collins,55,64,46-55
WDID10631,Lori Thomas,31,48,26-35
WDID10632,Derek Mccullough,62,52,56-65
WDID10633,Bonnie Petty,32,20,26-35
WDID10634,Kevin Castillo DDS,65,48,56-65
WDID10635,John Hutchinson,35,70,26-35
WDID10636,Lauren Obrien,64,13,56-65
WDID10637,Gerald Salazar,49,64,46-55
WDID10638,Robert Tapia,30,33,26-35
WDID10639,Jennifer Martin,37,59,36-45
WDID10640,Tara Russell,44,53,36-45
WDID10641,Chelsey Willis,51,63,46-55
WDID10642,Kathleen Aguilar,55,22,46-55
WDID10643,Tiffany Frost,50,11,46-55
WDID10644,Maria Cohen,45,71,36-45
WDID10645,William Brown,56,48,56-65
WDID10646,Lisa Grant,63,57,56-65
WDID10647,Richard Davis,41,31,36-45
WDID10648,Denise Allison,61,35,56-65
WDID10649,Danny Owens,29,77,26-35
WDID10650,Shannon Galloway,35,27,26-35
WDID10651,Seth Smith,32,56,26-35
WDID10652,Maureen Brady,51,39,46-55
WDID10653,Sharon Hanson,32,15,26-35
WDID10654,Chris Ryan,51,31,46-55
WDID10655,Mr. Eric Scott MD,32,27,26-35
WDID10656,Laura Casey,31,26,26-35
WDID10657,Jessica French,30,21,26-35
WDID10658,Charles Flowers,62,55,56-65
WDID10659,Nathan Cox,54,21,46-55
WDID10660,Katrina Baker,46,50,46-55
WDID10661,Anthony Ingram,63,41,56-65
WDID10662,Sean Reyes,58,42,56-65
WDID10663,Justin Smith,59,12,56-65
WDID10664,Brandon Schmidt,43,20,36-45
WDID10665,Teresa Jefferson,45,30,36-45
WDID10666,Tyrone Wall,59,41,56-65
WDID10667,Christopher Burns,38,33,36-45
WDID10668,Jennifer Miller,61,63,56-65
WDID10669,Richard Carr,33,77,26-35
WDID10670,Molly Valdez,38,52,36-45
WDID10671,Justin Villa,52,45,46-55
WDID10672,Terry Walker,38,16,36-45
WDID10673,Jasmine Nash,59,61,56-65
WDID10674,James Johnson,41,76,36-45
WDID10675,Kelsey Garcia,40,30,36-45
WDID10676,Emily Hubbard,61,72,56-65
WDID10677,Cynthia Moreno,60,36,56-65
WDID10678,Scott Martin,34,44,26-35
WDID10679,Ian Hill,54,16,46-55
WDID10680,Stacy Vaughn,53,43,46-55
WDID10681,Lawrence Guzman,45,49,36-45
WDID10682,Andrea Bryant,52,39,46-55
WDID10683,Rebecca Woods,43,71,36-45
WDID10684,Cody Baker,42,37,36-45
WDID10685,Nicole Barker,32,40,26-35
WDID10686,Tony Wright,41,50,36-45
WDID10687,Cynthia Meyer,30,45,26-35
WDID10688,Crystal Sanders,65,51,56-65
WDID10689,Daniel Sanders,65,48,56-65
WDID10690,Samantha Gonzalez,59,46,56-65
WDID10691,Amber Davis,48,31,46-55
WDID10692,Melvin Holder,29,22,26-35
WDID10693,Chad Hill,62,38,56-65
WDID10694,Jennifer Medina,29,47,26-35
WDID10695,Elizabeth Williams,34,67,26-35
WDID10696,David Taylor,45,11,36-45
WDID10697,Corey Wood,49,55,46-55
WDID10698,Willie Wilson,55,30,46-55
WDID10699,Joseph Nichols,33,22,26-35
WDID10700,Brittney Lawson,40,29,36-45
WDID10701,Ryan Shaw Jr.,57,71,56-65
WDID10702,Sarah Anderson,30,59,26-35
WDID10703,Katie Maldonado,64,15,56-65
WDID10704,Michelle Chaney,57,26,56-65
WDID10705,Jeffrey Perez,37,42,36-45
WDID10706,Sarah Moon,42,69,36-45
WDID10707,Diana May,30,34,26-35
WDID10708,Kimberly Lopez,64,56,56-65
WDID10709,Stacey Cross,56,68,56-65
WDID10710,Jared Hendrix,49,13,46-55
WDID10711,Jeffrey Porter,52,56,46-55
WDID10712,Michaela Davies,60,64,56-65
WDID10713,Joseph Martinez,33,52,26-35
WDID10714,Yvonne Morris,64,15,56-65
WDID10715,Jason Watson,51,11,46-55
WDID10716,Jose Campbell,59,34,56-65
WDID10717,Grant Mitchell,36,16,36-45
WDID10718,Dustin Ortiz,39,67,36-45
WDID10719,Elizabeth Cardenas,42,63,36-45
WDID10720,Julia Bell,48,35,46-55
WDID10721,Michael Rose,50,56,46-55
WDID10722,Michelle Campbell,39,24,36-45
WDID10723,Denise Martin,31,68,26-35
WDID10724,Dr. Sarah Harrison MD,55,75,46-55
WDID10725,Jeremy Jenkins,37,47,36-45
WDID10726,Lindsey Johnson,46,34,46-55
WDID10727,Brian Duran,62,74,56-65
WDID10728,Alan Johnson,48,75,46-55
WDID10729,Richard Powell,40,59,36-45
WDID10730,Kevin Gilmore,30,11,26-35
WDID10731,Zachary Walker,62,36,56-65
WDID10732,Molly Stone,31,21,26-35
WDID10733,Carla Ramirez,62,74,56-65
WDID10734,Michael Zimmerman,65,69,56-65
WDID10735,Mr. Robert Kelly,55,67,46-55
WDID10736,Casey Wood,55,69,46-55
WDID10737,Jessica Murray,29,47,26-35
WDID10738,Kelly Robbins,29,70,26-35
WDID10739,Devin King,33,61,26-35
WDID10740,Ronald Doyle,58,78,56-65
WDID10741,Brandon Bush,47,58,46-55
WDID10742,Elizabeth Jones,47,11,46-55
WDID10743,Andrew Crawford,34,74,26-35
WDID10744,Molly Cole,62,29,56-65
WDID09872,Tonya Chung,18,35,18-25
WDID09897,Brandon Chavez,18,76,18-25
WDID09898,Judith Howard,18,58,18-25
WDID09899,Stephen Patton,18,47,18-25
WDID09900,Melissa Mcbride,18,37,18-25
WDID09901,Cassandra Nguyen,18,42,18-25
WDID09902,Patricia Vance,18,38,18-25
WDID09903,Paul Gomez,18,53,18-25
WDID09904,Chris Davis,18,43,18-25
WDID09905,Brandy Martinez,18,50,18-25
WDID09906,Michael Willis,18,23,18-25
WDID09907,Brandy Pittman,18,50,18-25
WDID09908,Ann Hall,18,64,18-25
WDID09909,John Walker,18,15,18-25
WDID09910,Oscar Roman,18,48,18-25
WDID09911,Kimberly Hayes,18,73,18-25
WDID09912,Michael Delgado,18,15,18-25
WDID09913,Tricia Larsen,18,78,18-25
WDID09914,Julie Rosales,18,18,18-25
WDID09915,Natasha Graves,18,56,18-25
WDID09916,Paul Lam,18,49,18-25
WDID09917,Jennifer Zimmerman,18,30,18-25
WDID09918,Shelby Wilson,18,58,18-25
WDID09919,John Rodriguez,18,65,18-25
WDID09920,William Brown,18,29,18-25
WDID09921,Charles Hernandez,18,49,18-25
WDID09922,Jacob Li,18,24,18-25
WDID09923,Eric Lawson,18,21,18-25
WDID09924,Nathan Davis,18,18,18-25
WDID09925,Rebecca Stephens,18,29,18-25
WDID09926,Laura Pearson,18,18,18-25
WDID09927,Stephanie Morgan,18,16,18-25
WDID09928,Kimberly Johnson,18,25,18-25
WDID09929,Kimberly Hall,18,74,18-25
WDID09930,Nicholas Johnson,18,64,18-25
WDID09931,Christopher Buck,18,24,18-25
WDID09932,Luis Baker,18,66,18-25
WDID09933,Nicholas Stewart,18,23,18-25
WDID09934,Robert Hogan,18,52,18-25
WDID09935,Cody Chavez,18,74,18-25
WDID09936,Alicia Terry,18,37,18-25
WDID09937,Daniel Mitchell,18,56,18-25
WDID09938,Thomas Mcfarland,18,15,18-25
WDID09939,Brian Douglas,18,21,18-25
WDID09940,Jessica Mercer,18,34,18-25
WDID09941,Kimberly Holden,18,41,18-25
WDID09942,Richard Williams,18,68,18-25
WDID09943,Shannon Preston,18,73,18-25
WDID09944,David Farmer,18,11,18-25
WDID09945,Carly Garrett,18,33,18-25
WDID09946,Christopher Perez,18,28,18-25
WDID09947,Brianna Austin,18,50,18-25
WDID09948,Deborah Foster,18,12,18-25
WDID09949,Jordan Holmes,18,74,18-25
WDID09950,Matthew Dean,18,28,18-25
WDID09951,Stephanie Mills,18,63,18-25
WDID09952,Matthew Coleman,18,60,18-25
WDID09953,Jamie Torres,18,27,18-25
WDID09954,Zachary Thornton,18,48,18-25
WDID09955,Taylor Gray,18,63,18-25
WDID09956,Emily Strickland,18,70,18-25
WDID09957,Cindy West,18,54,18-25
WDID09958,Robert Sherman,18,48,18-25
WDID09959,Michelle Bowen,18,34,18-25
WDID09960,Christopher West,18,26,18-25
WDID09961,Victor Bennett,18,24,18-25
WDID09962,Frank Smith,18,70,18-25
WDID09963,Sherri Wright,18,52,18-25
WDID09964,Barry Hooper,18,68,18-25
WDID09965,Brandon Rivers,18,75,18-25
WDID09966,Amy Cardenas,18,66,18-25
WDID09967,Joshua Campbell,18,23,18-25
WDID09968,Antonio Washington,18,39,18-25
WDID09969,Andrew Mcfarland,18,76,18-25
WDID09970,Bryce Estrada,18,64,18-25
WDID09971,Christine Dennis,18,20,18-25
WDID09972,Anthony Dixon,18,13,18-25
WDID09973,Miguel Hicks,18,52,18-25
WDID09974,Jillian Morales,18,70,18-25
WDID09975,Corey Morales,18,12,18-25
WDID09976,Stephanie Camacho,18,20,18-25
WDID09977,Troy Garcia,18,27,18-25
WDID09978,George Harmon,18,19,18-25
WDID09979,Chad Mcguire,18,25,18-25
WDID09980,Erin Lawrence,18,28,18-25
WDID09981,Christopher Peters,18,42,18-25
WDID09982,Kimberly Cannon,18,37,18-25
WDID09983,Lisa Miller,18,44,18-25
WDID09984,Shawn Orr,18,76,18-25
WDID09985,Kathryn Tran,18,44,18-25
WDID09986,Monica Randall,18,19,18-25
WDID09987,Breanna Floyd,18,77,18-25
WDID09988,Denise Thompson,18,13,18-25
WDID09989,Cheryl Lee,18,72,18-25
WDID09990,Clayton Jones,18,65,18-25
WDID09991,Jessica Patterson,18,35,18-25
WDID09992,Joseph Turner,18,16,18-25
WDID09993,Todd Garcia,18,70,18-25
WDID09994,Michele Hawkins,18,24,18-25
WDID09995,John Cox,18,27,18-25
WDID09996,Megan Ward,18,78,18-25
WDID09997,Tracy Johnson,18,71,18-25
WDID09998,Alexandra Thompson,18,26,18-25
WDID09999,Richard Johnson,18,78,18-25
WDID10000,Mrs. Sarah Carpenter MD,18,46,18-25
WDID10001,Thomas Terry,18,15,18-25
WDID10002,Lindsey Gonzales,18,49,18-25
WDID10003,Crystal Williams,18,56,18-25
WDID10004,Katherine Estes,18,13,18-25
WDID10005,Jeremy Allen,18,31,18-25
WDID10006,Wanda Harmon,18,63,18-25
WDID10007,Andrew Robertson,18,54,18-25
WDID10008,Dennis Cox,18,37,18-25
WDID10009,Tiffany Hardy,18,58,18-25
WDID10010,Eric Mcdonald,18,37,18-25
WDID10011,Christopher Hughes,18,61,18-25
WDID10012,Stacy Compton,18,25,18-25
WDID10013,Gregory Moss,18,38,18-25
WDID10014,Veronica Johnson,18,71,18-25
WDID10015,Mercedes Quinn,18,11,18-25
WDID10016,Vanessa Park,18,46,18-25
WDID10017,Robert Reese,18,70,18-25
WDID10018,Jennifer Weaver,18,24,18-25
WDID10019,Lisa Swanson,18,64,18-25
WDID10020,Joel Hancock,18,56,18-25
WDID10021,Terry Stewart,18,13,18-25
WDID10022,Benjamin Gibson,18,75,18-25
WDID10023,Leslie Gibson,18,15,18-25
WDID10024,Nathan Sherman,18,77,18-25
WDID10025,Michael Jones,18,65,18-25
WDID10026,Jasmine Jacobs,18,58,18-25
WDID10027,Cheryl Benson,18,21,18-25
WDID10028,Nicole White,18,26,18-25
WDID10029,Denise Tran,18,64,18-25
WDID10030,Troy Cowan,18,63,18-25
WDID10031,Melinda King,18,13,18-25
WDID10032,Jennifer Johnson,18,31,18-25
WDID10033,Walter Miller,18,45,18-25
WDID10034,Robert Howard Jr.,18,24,18-25
WDID10035,Alexis Wilson,18,12,18-25
WDID10036,Jason Stevens,18,66,18-25
WDID10037,Amanda Ferguson,18,22,18-25
WDID10038,Jonathan Torres,18,23,18-25
WDID10039,Michelle Hunter,18,18,18-25
WDID10040,Roberta Nelson,18,22,18-25
WDID10041,Brenda Vargas,18,40,18-25
WDID10042,Kent Oneal,18,34,18-25
WDID10043,Rita Brown,18,69,18-25
WDID10044,Madison Norman,18,32,18-25
WDID10045,James York,18,54,18-25
WDID10046,Tanya Bowen,18,50,18-25
WDID10047,Donald Gonzalez,18,34,18-25
WDID10048,Janice Ramos,18,27,18-25
WDID10049,Paula Gray,18,78,18-25
WDID10050,Cassandra Hatfield,18,67,18-25
WDID10051,Timothy Bradley,18,57,18-25
WDID10052,Jeremiah Carroll,18,70,18-25
WDID10053,Mark Ortiz,18,67,18-25
WDID10054,Patrick Ellis,18,19,18-25
WDID10055,Christina Obrien,18,54,18-25
WDID10056,Heather Gibson,18,21,18-25
WDID10057,Jennifer Lam,18,53,18-25
WDID10102,Brian Kelley,19,37,18-25
WDID10103,Melissa Harmon,19,65,18-25
WDID10104,David Nguyen,18,52,18-25
WDID10105,Laura Bradley,19,51,18-25
WDID10106,Justin Young,19,25,18-25
WDID10107,Julia Anderson,19,68,18-25
WDID10108,Nicole Allen,19,68,18-25
WDID10109,Melissa Davidson,19,77,18-25
WDID10110,Michael Poole,19,11,18-25
WDID10111,Jonathan Hansen,19,38,18-25
WDID10112,Alec Nichols,19,26,18-25
WDID10113,Calvin Osborne,19,48,18-25
WDID10114,Amy Neal,19,77,18-25
WDID10115,Shawn Boone,19,41,18-25
WDID10116,Brandy Bennett,19,68,18-25
WDID10117,Brian Bennett,19,15,18-25
WDID10118,Donna Kelly,19,34,18-25
WDID10119,Mary Wood,19,43,18-25
WDID10120,Jack Pratt,19,22,18-25
WDID10121,Andrew Gibson,19,20,18-25
WDID10122,Derrick Russell,19,45,18-25
WDID10123,Julie Snyder,19,32,18-25
WDID10124,Timothy Hernandez II,19,29,18-25
WDID10125,Geoffrey Heath,19,54,18-25
WDID10126,Cindy Rivera,19,70,18-25
WDID10127,Alan Hess,19,51,18-25
WDID10128,Lindsay Smith,19,21,18-25
WDID10129,Andrea Miller,19,50,18-25
WDID10130,Katie Frey,19,39,18-25
WDID10131,Erica Jackson,19,42,18-25
WDID10132,Isaac Lewis,19,32,18-25
WDID10133,Carl Mcguire,19,14,18-25
WDID10134,Jake Patterson,19,73,18-25
